2.10000000e+00	-2.56208316e+01	2.56187029e+01	-4.15701730e-01	3.91964850e-01	-3.90326000e-03	-7.72707799e-01
2.11000000e+00	-2.11027316e+01	2.11005029e+01	-3.55910730e-01	3.32777850e-01	1.00337400e-02	-6.69831799e-01
2.12000000e+00	-1.76573316e+01	1.76548029e+01	-3.07655730e-01	2.85114850e-01	2.02587400e-02	-5.85927799e-01
2.13000000e+00	-1.49696316e+01	1.49670029e+01	-2.68140730e-01	2.46178850e-01	2.77632400e-02	-5.16464799e-01
2.14000000e+00	-1.28328316e+01	1.28300029e+01	-2.35376730e-01	2.13981850e-01	3.32468400e-02	-4.58236799e-01
2.15000000e+00	-1.11061316e+01	1.11031029e+01	-2.07921730e-01	1.87079850e-01	3.72051400e-02	-4.08899799e-01
2.16000000e+00	-9.69110160e+00	9.68789290e+00	-1.84701730e-01	1.64400850e-01	4.00020400e-02	-3.66707799e-01
2.17000000e+00	-8.51739160e+00	8.51395290e+00	-1.64902730e-01	1.45129850e-01	4.19053400e-02	-3.30331799e-01
2.18000000e+00	-7.53329160e+00	7.52967290e+00	-1.47897730e-01	1.28641850e-01	4.31180400e-02	-2.98741799e-01
2.19000000e+00	-6.70036160e+00	6.69656290e+00	-1.33199730e-01	1.14447850e-01	4.37938400e-02	-2.71136799e-01
2.20000000e+00	-5.98942160e+00	5.98546290e+00	-1.20419730e-01	1.02160850e-01	4.40522400e-02	-2.46873799e-01
2.25000000e+00	-3.62803160e+00	3.62331290e+00	-7.63067300e-02	6.03358502e-02	4.16940400e-02	-1.60652799e-01
2.30000000e+00	-2.36186160e+00	2.35653290e+00	-5.15207300e-02	3.75658502e-02	3.68785400e-02	-1.09781799e-01
2.35000000e+00	-1.61527160e+00	1.60947290e+00	-3.65057300e-02	2.43198502e-02	3.17577400e-02	-7.76567990e-02
2.40000000e+00	-1.14528160e+00	1.13914290e+00	-2.68768300e-02	1.62388502e-02	2.70365400e-02	-5.63687990e-02
2.45000000e+00	-8.34938600e-01	8.28570900e-01	-2.04128300e-02	1.11251502e-02	2.29099400e-02	-4.17477990e-02
2.50000000e+00	-6.22365600e-01	6.15891900e-01	-1.59049300e-02	7.79485020e-03	1.93864400e-02	-3.14197990e-02
2.55000000e+00	-4.72477600e-01	4.65983900e-01	-1.26566300e-02	5.57245020e-03	1.64094400e-02	-2.39627990e-02
2.60000000e+00	-3.64236600e-01	3.57818900e-01	-1.02487300e-02	4.05825020e-03	1.39049400e-02	-1.84787990e-02
2.65000000e+00	-2.84499600e-01	2.78223900e-01	-8.41873000e-03	3.00715020e-03	1.18003400e-02	-1.43857990e-02
2.70000000e+00	-2.24746600e-01	2.18674900e-01	-6.99743000e-03	2.26485020e-03	1.00307400e-02	-1.12917990e-02
2.75000000e+00	-1.79302600e-01	1.73476900e-01	-5.87253000e-03	1.73215020e-03	8.54032000e-03	-8.92639900e-03
2.80000000e+00	-1.44283600e-01	1.38740900e-01	-4.96703000e-03	1.34405020e-03	7.28258000e-03	-7.10109900e-03
2.85000000e+00	-1.16982600e-01	1.11747900e-01	-4.22793000e-03	1.05705020e-03	6.21854000e-03	-5.68018900e-03
2.90000000e+00	-9.54756000e-02	9.05619000e-02	-3.61683000e-03	8.41747200e-04	5.31616000e-03	-4.56589900e-03
2.95000000e+00	-7.83686000e-02	7.37869000e-02	-3.10623000e-03	6.77849200e-04	4.54894000e-03	-3.68589900e-03
3.00000000e+00	-6.46446000e-02	6.03969000e-02	-2.67563000e-03	5.51449200e-04	3.89505000e-03	-2.98649900e-03
3.05000000e+00	-5.35466000e-02	4.96279000e-02	-2.30953000e-03	4.52650200e-04	3.33643000e-03	-2.42779900e-03
3.10000000e+00	-4.45056000e-02	4.09109000e-02	-1.99603000e-03	3.74249200e-04	2.85779000e-03	-1.97859900e-03
3.15000000e+00	-3.70916000e-02	3.38099000e-02	-1.72623000e-03	3.11549200e-04	2.44705000e-03	-1.61599900e-03
3.20000000e+00	-3.09716000e-02	2.79929000e-02	-1.49263000e-03	2.60550200e-04	2.09358000e-03	-1.32199900e-03
